[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15575176.93,299.99853515,11851.7631835938,5.50109215929118,0.000673554823290093,1,0.999253354069792,40.0298881530762,1.99561545591256,12.5500001013279,29.9972053343889,5.46507028501688,250,-0.0172533553617829,5.50004620267459,0.00582900753848833,299.9981079,299.9989624,11801.77734375,11901.7490234375,55.9552224346982,20.8651167028551,8.884414,0,0,0,40,4449,299.9124,11851.7631835938,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.99853515,,,,
,15575177.92,299.99957275,11751.8212890625,5.49617838368379,0.000830821738235329,1,0.999253354069792,40.0298881530762,1.9953873885438,12.5500001013279,29.9680230989251,5.45444169713729,250,-0.01818124716897,5.49513707725909,0.00488102330634841,299.9989624,300.0001831,11701.865234375,11801.77734375,56.9346029692945,20.870318236806,8.884414,0,0,0,40,4449,299.91245,11751.8212890625,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99957275,,,,
,15575179.055,300.0002136,11636.9350585938,5.48962300965917,0.000780990911962803,1,0.999253354069792,40.0298881530762,1.99559598005739,12.5500001013279,29.9353545248772,5.44835516405744,250,-0.0181849607094465,5.48858288014393,0.00485025518401601,300.0001831,300.0002441,11572.0048828125,11701.865234375,56.2381719586598,20.8731905000646,9.256284,0,0,0,40,4449,299.9118,11636.9350585938,,,,,,,,,,,,,0,,,,17.9692049,,,,,,300.0002136,,,,
,15575180.285,300.00009155,11512.0986328125,5.4830593138719,0.000803269505257771,1,0.999253354069792,40.0298881530762,1.99546062174376,12.5500001013279,29.8976895769688,5.44091671392627,250,-0.0182672385611302,5.48202084411585,0.00474093560169857,299.999939,300.0002441,11452.1923828125,11572.0048828125,56.5312826533714,20.8715001555744,8.884414,0,0,0,40,4449,299.91115,11512.0986328125,,,,,,,,,,,,,0,,,,17.9692049,,,,,,300.00009155,,,,
,15575181.36,300.000412,11407.216796875,5.47860306531623,0.000865676357737345,1,0.999253354069792,40.0298881530762,1.99541937100137,12.5500001013279,29.8720603128217,5.44031049013547,250,-0.0175324777717587,5.47756231237675,0.00545729781873922,299.999939,300.000885,11362.2412109375,11452.1923828125,56.282724784256,20.8703344330061,8.884414,0,0,0,40,4449,299.9101,11407.216796875,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.000412,,,,
,15575182.485,300.0001526,11297.3134765625,5.47198762512635,0.000656531780043198,1,0.999253354069792,40.0298881530762,1.99546856935121,12.5500001013279,29.836408023124,5.43548300249014,250,-0.0172163152735326,5.47094688171512,0.00574629786049771,299.9994202,300.000885,11232.3857421875,11362.2412109375,56.3249327242944,20.8626528052039,8.884414,0,0,0,40,4449,299.9069,11297.3134765625,,,,,,,,,,,,,0,,,,17.9692049,,,,,,300.0001526,,,,
,15575183.73,299.99984745,11172.3759765625,5.45720870127609,0.000729277719477772,1,0.999253354069792,40.0298881530762,1.99561228758904,12.5500001013279,29.7578717603816,5.42141177539644,250,-0.0171285821792508,5.45617059207589,0.0057726962378416,299.9994202,300.0002747,11112.3662109375,11232.3857421875,56.401532319179,20.8657044603343,9.256284,0,0,0,40,4449,299.90385,11172.3759765625,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.99984745,,,,
,15575184.93,299.9997864,11052.431640625,5.45391376069537,0.000765885522624979,1,0.999253354069792,40.0298881530762,1.99549137990686,12.5500001013279,29.7387176165935,5.41474552125035,250,-0.0176826910252591,5.45287860581259,0.00520544047372263,299.9992981,300.0002747,10992.4970703125,11112.3662109375,56.8462789466214,20.8752955349356,8.512546,0,0,0,40,4449,299.902,11052.431640625,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.9997864,,,,
,15575186.045,299.99967955,10942.4541015625,5.44765410812077,0.000787024712640829,1,0.999253354069792,40.0298881530762,1.99547337323363,12.5500001013279,29.7044309594164,5.40790663488172,250,-0.0177685829523128,5.44662057287162,0.00509367836284418,299.9992981,300.000061,10892.4111328125,10992.4970703125,56.1381235081982,20.8728734661311,9.256284,0,0,0,40,4449,299.90185,10942.4541015625,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.99967955,,,,
,15575187.115,299.99989315,10832.474609375,5.43904915438355,0.000636017553596839,1,0.999253354069792,40.0298881530762,1.99565603624946,12.5500001013279,29.6593610241515,5.40413825076712,250,-0.016953416158818,5.43801386438592,0.00587301642295056,299.9997253,300.000061,10772.5380859375,10892.4111328125,56.2991389831598,20.8678848525206,8.512546,0,0,0,40,4449,299.90095,10832.474609375,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99989315,,,,
,15575188.085,299.99983215,10732.5874023438,5.43485995527046,0.000790149460945089,1,0.999253354069792,40.0298881530762,1.99538746971516,12.5500001013279,29.6329553852795,5.39750594448095,250,-0.0172641593936738,5.43382678282047,0.00554529821111785,299.9997253,299.999939,10692.63671875,10772.5380859375,55.8411046708905,20.8743690612211,9.256284,0,0,0,40,4449,299.8986,10732.5874023438,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.99983215,,,,
,15575189.135,299.99984745,10632.716796875,5.42715080267005,0.000674051172706151,1,0.999253354069792,40.0298881530762,1.99551304108694,12.5500001013279,29.5921777126247,5.3931981714036,250,-0.016686342593349,5.42611672938715,0.00609108801249854,299.9997559,299.999939,10572.796875,10692.63671875,56.1256174518906,20.8684628465026,9.256284,0,0,0,40,4449,299.89735,10632.716796875,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99984745,,,,
,15575190.315,299.9998932,10517.7788085938,5.41960062846118,0.000709678099316286,1,0.999253354069792,40.0298881530762,1.99559459645584,12.5500001013279,29.5509769053342,5.39243403442548,250,-0.0154662748903027,5.41856293231425,0.00727954199316424,299.9997559,300.0000305,10462.7607421875,10572.796875,56.7157469839098,20.8649292504137,9.256284,0,0,0,40,4449,299.898,10517.7788085938,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.9998932,,,,
,15575191.28,300.00019835,10417.8227539062,5.41387688886358,0.00080857734404549,1,0.999253354069792,40.0298881530762,1.99551293566051,12.5500001013279,29.520682306383,5.37523726646713,250,-0.0175214974840385,5.41284888217445,0.00520112949028042,300.0000305,300.0003662,10372.884765625,10462.7607421875,56.2710003564675,20.8679072151298,8.512546,0,0,0,40,4449,299.89705,10417.8227539062,,,,,,,,,,,,,0,,,,17.7905884,,,,,,300.00019835,,,,
,15575192.32,300.00030515,10312.8603515625,5.40700398700482,0.000800143019239738,1,0.999253354069792,40.0298881530762,1.99571187052042,12.5500001013279,29.4852842158613,5.37317760512123,250,-0.0167213281068706,5.40597395146577,0.00597280541932719,300.0002441,300.0003662,10252.8359375,10372.884765625,56.1084216244675,20.8693322050496,8.884414,0,0,0,40,4449,299.89515,10312.8603515625,,,,,,,,,,,,,0,,,,17.9692049,,,,,,300.00030515,,,,
,15575194.335,299.9989929,10107.8989257813,5.39648192370965,0.000666551001363636,1,0.999253354069792,40.0298881530762,1.99550577387626,12.5500001013279,29.4258526126225,5.35728161109242,250,-0.0175887912452643,5.39545785280575,0.00506219075027229,299.9989929,299.9989929,10102.826171875,10112.9716796875,56.4976726270444,20.875879729569,8.884414,0,0,0,40,4449,299.8933,10107.8989257813,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.9989929,,,,
,15575194.935,299.99934385,10047.8764648438,5.39038684482971,0.000837460617114838,1,0.999253354069792,40.0298881530762,1.99535898823779,12.5500001013279,29.3905532914746,5.3506087823013,250,-0.0176129986791339,5.38936401170806,0.00501277197421453,299.9989929,299.9996948,9992.9267578125,10102.826171875,56.6430555316214,20.8725030055472,9.256284,0,0,0,40,4449,299.8914,10047.8764648438,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99934385,,,,
,15575196.055,299.9986572,9937.73193359375,5.38359975724016,0.000816652083626194,1,0.999253354069792,40.0298881530762,1.99548605686389,12.5500001013279,29.354798580031,5.34728670447082,250,-0.0170254584002591,5.38257593851394,0.00557210292289393,299.9976196,299.9996948,9882.537109375,9992.9267578125,56.7274714116983,20.8672856526391,9.256284,0,0,0,40,4449,299.89095,9937.73193359375,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.9986572,,,,
,15575197.205,299.9982452,9822.42041015625,5.37675939006013,0.000804189853812608,1,0.999253354069792,40.0298881530762,1.99540810561319,12.5500001013279,29.3165438787894,5.33942834646791,250,-0.01716229762246,5.37573757126676,0.00540709082827438,299.9976196,299.9988708,9762.3037109375,9882.537109375,56.3288408668906,20.8715805718024,9.256284,0,0,0,40,4449,299.8894,9822.42041015625,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9982452,,,,
,15575198.25,299.99807735,9717.29833984375,5.36908299900023,0.000855391050683802,1,0.999253354069792,40.0298881530762,1.99557466831771,12.5599997118115,29.2771568209563,5.33177607331248,250,-0.017223171993939,5.36806299240898,0.00531441796289616,299.9972839,299.9988708,9672.29296875,9762.3037109375,55.751217391179,20.8652059439862,8.884414,0,0,0,40,4449,299.8886,9717.29833984375,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99807735,,,,
,15575199.25,299.99716185,9617.29833984375,5.36431220835597,0.000795682759045311,1,0.999253354069792,40.0298881530762,1.99556207830189,12.5500001013279,29.2507020316792,5.32841375248202,250,-0.0169496753640656,5.36329219064904,0.00556799405487125,299.9970398,299.9972839,9562.3037109375,9672.29296875,56.9541436822753,20.8690909238647,9.256284,0,0,0,40,4449,299.8904,9617.29833984375,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.99716185,,,,
,15575200.365,299.9975128,9507.33935546875,5.35823914430866,0.000599180265560426,1,0.999253354069792,40.0298881530762,1.99539957893211,12.5500001013279,29.2159700575551,5.31816568077389,250,-0.0176267167261605,5.35722311938089,0.00486575904845664,299.9970398,299.9979858,9452.375,9562.3037109375,56.5617661656214,20.8718992224374,9.256284,0,0,0,40,4449,299.89255,9507.33935546875,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9975128,,,,
,15575201.39,299.996994,9407.333984375,5.35030753522775,0.000760437716872463,1,0.999253354069792,40.0298881530762,1.99536293638238,12.5500001013279,29.1719449297329,5.31157870274134,250,-0.0173475665415566,5.34929203108687,0.00511181231062374,299.9960022,299.9979858,9362.29296875,9452.375,56.3069552683521,20.8682651948363,8.884414,0,0,0,40,4449,299.8933,9407.333984375,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.996994,,,,
,15575202.405,299.99617005,9302.28125,5.34344284703095,0.00073730280806881,1,0.999253354069792,40.0298881530762,1.99559591101532,12.5500001013279,29.1375955138514,5.30664812875678,250,-0.0170907354419638,5.34242778711417,0.0053401675470057,299.9960022,299.9963379,9242.26953125,9362.29296875,57.0354330482753,20.8701399817861,9.256284,0,0,0,40,4449,299.89265,9302.28125,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99617005,,,,
,15575203.555,299.99665835,9187.30322265625,5.33047563927758,0.000736618883097454,1,0.999253354069792,40.0298881530762,1.99559374843461,12.5500001013279,29.0664605438029,5.29588856080634,250,-0.0166598506258043,5.32946127966677,0.00571688563793631,299.9963379,299.9969788,9132.3369140625,9242.26953125,56.709493955756,20.8703229935596,8.512546,0,0,0,40,4449,299.8928,9187.30322265625,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.99665835,,,,
,15575204.76,299.9963379,9067.44775390625,5.32511232728209,0.000745875564042726,1,0.999253354069792,40.0298881530762,1.99549474833169,12.5500001013279,29.037205519157,5.28278308963489,250,-0.0180235683553693,5.32410481528824,0.00433125525590535,299.995697,299.9969788,9002.55859375,9132.3369140625,56.1912742475059,20.8765096614772,9.256284,0,0,0,40,4449,299.8934,9067.44775390625,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.9963379,,,,
,15575205.975,299.9958496,8947.6494140625,5.31851535115552,0.000693834441817665,1,0.999253354069792,40.0298881530762,1.99535872526491,12.5500001013279,28.9989303210595,5.27791438986406,250,-0.017629773550047,5.31750758520067,0.00469769253542513,299.995697,299.9960022,8892.740234375,9002.55859375,56.5179949685444,20.8781220588746,8.884414,0,0,0,40,4449,299.89295,8947.6494140625,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9958496,,,,
,15575207.14,299.9960785,8832.736328125,5.31155617215991,0.000807546220211509,1,0.999253354069792,40.0298881530762,1.99541196333974,12.5500001013279,28.9620864489643,5.26926973547468,250,-0.0179512483508867,5.31055109407226,0.00434741531947532,299.9960022,299.9961548,8772.732421875,8892.740234375,56.5484784807944,20.8711793300742,9.256284,0,0,0,40,4449,299.8931,8832.736328125,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.9960785,,,,
,15575208.235,299.9960785,8722.71728515625,5.30576602675629,0.000844269244371995,1,0.999253354069792,40.0298881530762,1.99546741389268,12.5500001013279,28.9302557749647,5.26929126340197,250,-0.0169000110046381,5.30475769606933,0.00537432492113615,299.9960022,299.9961548,8672.7021484375,8772.732421875,56.6094455052945,20.8769683552864,9.256284,0,0,0,40,4449,299.8948,8722.71728515625,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.9960785,,,,
,15575209.315,299.9962616,8612.74951171875,5.29918423203803,0.000713642538888446,1,0.999253354069792,40.0298881530762,1.99564932250229,12.5500001013279,28.8969616714795,5.26308070501733,250,-0.0169052859474747,5.29817720345218,0.00534166979558652,299.9960022,299.996521,8552.796875,8672.7021484375,56.5258112537367,20.8710204712141,9.256284,0,0,0,40,4449,299.89585,8612.74951171875,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.9962616,,,,
,15575210.48,299.9957123,8492.84033203125,5.2929810900023,0.000817551072439305,1,0.999253354069792,40.0298881530762,1.9954826634791,12.5500001013279,28.8613105639243,5.25366260835736,250,-0.017404979257577,5.29197750088312,0.00481632853546366,299.9949036,299.996521,8432.8837890625,8552.796875,56.7485753817175,20.8743799156887,9.256284,0,0,0,40,4449,299.89675,8492.84033203125,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.9957123,,,,
,15575211.555,299.9951477,8387.8701171875,5.28382850481499,0.000806676788780851,1,0.999253354069792,40.0298881530762,1.99555018059652,12.5599997118115,28.8109005532647,5.25259261510084,250,-0.0159362352285142,5.28282069701913,0.00624662260513599,299.9949036,299.9953918,8342.8564453125,8432.8837890625,57.0690430746022,20.8691845285833,8.512546,0,0,0,40,4449,299.89735,8387.8701171875,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9951477,,,,
,15575212.57,299.995224,8288,5.27825163071959,0.000783940182908798,1,0.999253354069792,40.0298881530762,1.9955432330736,12.5500001013279,28.7801842673115,5.24816131934522,250,-0.0157122273987973,5.27724397843844,0.00644742606039667,299.9950562,299.9953918,8233.1435546875,8342.8564453125,56.5922496778714,20.8693723008476,8.512546,0,0,0,40,4449,299.89795,8288,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.995224,,,,
,15575213.665,299.99502565,8178.17553710937,5.27148957507385,0.000891487363848958,1,0.999253354069792,40.0298881530762,1.99556158322913,12.5500001013279,28.7438005162655,5.24024833768766,250,-0.0159192825310911,5.27048417830344,0.00621232115869778,299.9949951,299.9950562,8123.20751953125,8233.1435546875,56.3671406643329,20.871138476365,8.512546,0,0,0,40,4449,299.8984,8178.17553710937,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99502565,,,,
,15575214.69,299.99456785,8078.23681640625,5.2667690244967,0.000725511526879912,1,0.999253354069792,40.0298881530762,1.9955250755014,12.5500001013279,28.7183649709105,5.23106203278893,250,-0.0167127477602308,5.265767985343,0.00539943771390066,299.9941406,299.9949951,8033.26611328125,8123.20751953125,55.9888324610252,20.8716077455908,8.512546,0,0,0,40,4449,299.89915,8078.23681640625,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99456785,,,,
,15575215.75,299.99430845,7973.21142578125,5.25299618506484,0.000912828744150774,1,0.999253354069792,40.0298881530762,1.99536856623108,12.5500001013279,28.641709095824,5.21356526837501,250,-0.0172966108715215,5.25200042606318,0.00475811472044342,299.9941406,299.9944763,7913.15673828125,8033.26611328125,56.3898078913906,20.8762502799129,8.512546,0,0,0,40,4449,299.90005,7973.21142578125,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99430845,,,,
,15575216.945,299.99472045,7853.17431640625,5.24450164360564,0.000893377928341007,1,0.999253354069792,40.0298881530762,1.99533830162663,12.5500001013279,28.5936323689296,5.21226886738388,250,-0.015945530479411,5.24350183049201,0.00607358539688851,299.9944763,299.9949646,7793.19189453125,7913.15673828125,56.6141352764098,20.8726745579919,9.256284,0,0,0,40,4449,299.90045,7853.17431640625,,,,,,,,,,,,,0,,,,18.0598688,,,,,,299.99472045,,,,
,15575217.97,299.99388125,7748.17260742188,5.23674645575781,0.000733852890845534,1,0.999253354069792,40.0298881530762,1.99578986036674,12.5500001013279,28.5574747795469,5.20665481343426,250,-0.0157487832416064,5.23574753408634,0.00623797155485706,299.9927979,299.9949646,7703.1533203125,7793.19189453125,56.4007506906598,20.87094902296,9.256284,0,0,0,40,4449,299.90135,7748.17260742188,,,,,,,,,,,,,0,,,,18.0598688,,,,,,299.99388125,,,,
,15575218.945,299.99328615,7648.2314453125,5.23333693197295,0.000749252772908188,1,0.999253354069792,40.0298881530762,1.99529587471946,12.5500001013279,28.5329535032797,5.19684439911414,250,-0.0166867492937781,5.23234272574224,0.00528620574729771,299.9927979,299.9937744,7593.3095703125,7703.1533203125,56.4703156288714,20.8701423399086,8.512546,0,0,0,40,4449,299.90105,7648.2314453125,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99328615,,,,
,15575220.08,299.9933777,7538.27856445313,5.22651005338333,0.000870679351616868,1,0.999253354069792,40.0298881530762,1.99563274088433,12.5500001013279,28.5013469150127,5.18593234955544,250,-0.0175803870790451,5.22552093764108,0.0043644281249191,299.992981,299.9937744,7483.24755859375,7593.3095703125,57.0917103016599,20.8705884510758,8.512546,0,0,0,40,4449,299.9009,7538.27856445313,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.9933777,,,,
,15575221.205,299.99317935,7428.42333984375,5.22058153471192,0.000782170511740005,1,0.999253354069792,40.0298881530762,1.99531624686168,12.5500001013279,28.4639079141035,5.18306653966691,250,-0.0168601078650741,5.21959061437619,0.00505993510021871,299.992981,299.9933777,7373.59912109375,7483.24755859375,56.8408075469868,20.8697837556359,8.512546,0,0,0,40,4449,299.9016,7428.42333984375,,,,,,,,,,,,,0,,,,18.2402782,,,,,,299.99317935,,,,
,15575222.295,299.9936371,7318.62670898438,5.21338934729419,0.000733285724968203,1,0.999253354069792,40.0298881530762,1.99550026053336,12.5500001013279,28.4269069703012,5.17823740736369,250,-0.0164983565521286,5.21239825964959,0.00539166718755082,299.9933777,299.9938965,7263.654296875,7373.59912109375,56.3366571520829,20.8769438432418,9.256284,0,0,0,40,4449,299.90245,7318.62670898438,,,,,,,,,,,,,0,,,,18.2402782,,,,,,299.9936371,,,,
,15575223.49,299.9938965,7198.64697265625,5.20460927804209,0.000793012427036673,1,0.999253354069792,40.0298881530762,1.99576192463463,12.5500001013279,28.3831629831782,5.16746226153669,250,-0.0169689575758509,5.20362188056617,0.00488453054054826,299.9938965,299.9938965,7133.6396484375,7263.654296875,56.3475999513521,20.8679327975713,8.512546,0,0,0,40,4449,299.90385,7198.64697265625,,,,,,,,,,,,,0,,,,18.2402782,,,,,,299.9938965,,,,
,15575224.625,299.99339295,7083.6474609375,5.19642438843117,0.000668578390741917,1,0.999253354069792,40.0298881530762,1.99573285945043,12.5500001013279,28.3376909560645,5.16160338749881,250,-0.0165130608213077,5.19543681179279,0.00530625465355964,299.9928894,299.9938965,7033.6552734375,7133.6396484375,56.943200883006,20.8732853132062,8.884414,0,0,0,40,4449,299.90445,7083.6474609375,,,,,,,,,,,,,0,,,,18.2402782,,,,,,299.99339295,,,,
,15575225.68,299.9935608,6978.65576171875,5.19006640802977,0.000670569625481485,1,0.999253354069792,40.0298881530762,1.99571144033069,12.5500001013279,28.3026234244531,5.15576831935118,250,-0.0163951016543051,5.18907957071291,0.00539777902996706,299.9928894,299.9942322,6923.65625,7033.6552734375,56.6829185861022,20.8666961118663,8.884414,0,0,0,40,4449,299.9047,6978.65576171875,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.9935608,,,,
,15575226.85,299.99357605,6863.67114257812,5.17879868368095,0.000553097386425151,1,0.999253354069792,40.0298881530762,1.99551668301806,12.5500001013279,28.2393073518767,5.13968309155103,250,-0.0171676809944128,5.17781735026476,0.0045783559199193,299.9929199,299.9942322,6803.68603515625,6923.65625,57.362935397833,20.8715714153518,8.884414,0,0,0,40,4449,299.905,6863.67114257812,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.99357605,,,,
,15575227.905,299.9922943,6758.79174804687,5.17244966431914,0.000642081196012906,1,0.999253354069792,40.0298881530762,1.99557374187184,12.5500001013279,28.2054098571182,5.13387334678819,250,-0.017083075339391,5.17146948335412,0.00463658898964891,299.9916687,299.9929199,6713.8974609375,6803.68603515625,57.0213637349291,20.8700749686912,8.884414,0,0,0,40,4449,299.905,6758.79174804687,,,,,,,,,,,,,0,,,,18.1496143,,,,,,299.9922943,,,,
,15575228.93,299.9924927,6653.35546875,5.16605203552314,0.000678794561657734,1,0.999253354069792,40.0298881530762,1.99537872222792,12.5500001013279,28.1677822083342,5.12734288543347,250,-0.0170056973980764,5.16507276678422,0.00468736998997125,299.9916687,299.9933167,6592.8134765625,6713.8974609375,56.5906864208329,20.8748055501338,8.512546,0,0,0,40,4449,299.90525,6653.35546875,,,,,,,,,,,,,0,,,,18.0598688,,,,,,299.9924927,,,,
