[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample12_83.53mg.dat
FILEOPENTIME,16167007.31,07/07/2023,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_COMMENT
INFO,83.53,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16167628.555,300.0109558,25653.15625,11.9708801186274,0.000708373762482939,1,0.999253354069792,40.0298881530762,2.00058205176487,15.03000035882,137.750529837419,24.3669411325284,250,0.00775781327798273,11.970477805078,0.015501985063872,300.0107727,300.0111389,25603.072265625,25703.240234375,55.8559556127559,20.6168816549459,9.256284,0,0,0,40,4449,300.1645,25653.15625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0109558,,,,
,16167630.445,300.01071165,25843.6044921875,11.9844618663399,0.000929051114587952,1,0.999253354069792,40.0298881530762,2.00059083958049,15.03000035882,137.906642032536,24.3989713247236,250,0.00813878593914863,11.9840589991667,0.0158916120941333,300.0103149,300.0111084,25833.53515625,25853.673828125,55.9302103220828,20.6158732252656,9.256284,0,0,0,40,4449,300.1636,25843.6044921875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01071165,,,,
,16167631.15,300.0110321,25913.810546875,11.9908232970698,0.000818921717576787,1,0.999253354069792,40.0298881530762,2.00057723358492,15.03000035882,137.978113777519,24.4164882284062,250,0.00855369747759936,11.9904197842179,0.0163105630564666,300.0109558,300.0111084,25853.673828125,25973.947265625,55.9989936317752,20.6163791153789,9.256284,0,0,0,40,4449,300.16385,25913.810546875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0110321,,,,
,16167632.175,300.01119995,26014.015625,11.9974949558379,0.000516542736964099,1,0.999253354069792,40.0298881530762,2.00062676101983,15.03000035882,138.058610581593,24.4280084463813,250,0.00832895339458943,11.9970912831973,0.0160900769322657,300.0109558,300.0114441,25973.947265625,26054.083984375,56.1381235081982,20.6157087221798,9.256284,0,0,0,40,4449,300.16345,26014.015625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01119995,,,,
,16167633.085,300.0114441,26104.173828125,12.0037915029444,0.000796657944552497,1,0.999253354069792,40.0298881530762,2.00060314320743,15.03000035882,138.130782823825,24.4333257914477,250,0.00770539477377169,12.0033879005162,0.0154705391861525,300.0114441,300.0114441,26054.083984375,26154.263671875,55.8403230423713,20.6154233227377,9.256284,0,0,0,40,4449,300.16355,26104.173828125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0114441,,,,
,16167634.25,300.01080325,26219.4375,12.0096712515685,0.000556879516468105,1,0.999253354069792,40.0298881530762,2.00061130047065,15.03000035882,138.198379428484,24.4488232807916,250,0.00800765684835826,12.0092676179044,0.0157764584304728,300.0101624,300.0114441,26154.263671875,26284.611328125,56.4093486043714,20.6152880210121,8.512546,0,0,0,40,4449,300.1651,26219.4375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01080325,,,,
,16167635.345,300.0101624,26329.7236328125,12.0156672861738,0.000556804176271721,1,0.999253354069792,40.0298881530762,2.00066019525865,15.03000035882,138.270040542542,24.4648109147379,250,0.00829063783727182,12.0152636239339,0.016063234248003,300.0101624,300.0101624,26284.611328125,26374.8359375,56.0193159732752,20.6146664329115,8.512546,0,0,0,40,4449,300.16475,26329.7236328125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0101624,,,,
,16167636.29,300.01057435,26425.013671875,12.0214284235392,0.000810607945481674,1,0.999253354069792,40.0298881530762,2.00068207479031,15.03000035882,138.338779865271,24.4711104238849,250,0.00780064720578527,12.0210246698498,0.0155769382121569,300.0101624,300.0109863,26374.8359375,26475.19140625,55.8348516427367,20.6158860802356,9.256284,0,0,0,40,4449,300.1639,26425.013671875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01057435,,,,
,16167637.315,300.0116119,26530.2666015625,12.0262904843515,0.000618874724769875,1,0.999253354069792,40.0298881530762,2.00059963320832,15.03000035882,138.388457367441,24.4847255392044,250,0.00821064800463304,12.0258857493001,0.015990016899206,300.0109863,300.0122375,26475.19140625,26585.341796875,56.0920074255636,20.616542670113,8.512546,0,0,0,40,4449,300.16295,26530.2666015625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0116119,,,,
,16167638.305,300.0118713,26635.4248046875,12.0321033098157,0.00101274757659416,1,0.999253354069792,40.0298881530762,2.00071132499557,15.03000035882,138.463746782937,24.4920467343968,250,0.00770915350414303,12.0316985723121,0.0154922369164056,300.0115051,300.0122375,26585.341796875,26685.5078125,55.9200491513328,20.6129156406274,9.256284,0,0,0,40,4449,300.1623,26635.4248046875,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0118713,,,,
,16167639.36,300.01141355,26740.6396484375,12.0370886653128,0.000902809680671957,1,0.999253354069792,40.0298881530762,2.00057151540932,15.03000035882,138.510946302011,24.5058772547086,250,0.00817439841650152,12.0366837218644,0.0159605619008253,300.011322,300.0115051,26685.5078125,26795.771484375,56.1326521085636,20.6151001918585,8.884414,0,0,0,40,4449,300.16385,26740.6396484375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01141355,,,,
,16167640.5,300.0111389,26850.9365234375,12.0422079195207,0.00087657936353755,1,0.999253354069792,40.0298881530762,2.00064140957484,15.03000035882,138.574954333289,24.5143994313218,250,0.00794183767021092,12.0418031151033,0.0157312219850304,300.0109558,300.011322,26795.771484375,26906.1015625,56.0216608588328,20.6154761301279,8.512546,0,0,0,40,4449,300.16425,26850.9365234375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0111389,,,,
,16167641.5,300.0110779,26951.1904296875,12.0471497662901,0.000676902066722667,1,0.999253354069792,40.0298881530762,2.00063240548808,15.03000035882,138.632599624683,24.5165670909871,250,0.00726849057657464,12.0467452695814,0.0150610629481825,300.0109558,300.0112,26906.1015625,26996.279296875,56.1701702774867,20.6172437419833,8.884414,0,0,0,40,4449,300.1627,26951.1904296875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0110779,,,,
,16167642.57,300.01135255,27056.3369140625,12.0516651568145,0.000806814060639451,1,0.999253354069792,40.0298881530762,2.00070675176455,15.03000035882,138.689118901479,24.528657716811,250,0.00744784550502553,12.0512602523038,0.0152432669523336,300.0112,300.0115051,26996.279296875,27116.39453125,55.8645535264675,20.6149819243156,9.256284,0,0,0,40,4449,300.16215,27056.3369140625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01135255,,,,
,16167643.685,300.01083375,27166.5166015625,12.0555227205925,0.000718970033666316,1,0.999253354069792,40.0298881530762,2.00063308940148,15.03000035882,138.728201605926,24.5381362692209,250,0.00766659281453813,12.0551178386846,0.0154643915750416,300.0101624,300.0115051,27116.39453125,27216.638671875,55.9161410087367,20.6137857529877,8.884414,0,0,0,40,4449,300.16295,27166.5166015625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01083375,,,,
,16167644.655,300.01075745,27266.7119140625,12.0603202068941,0.00106165031395217,1,0.999253354069792,40.0298881530762,2.000573884406,15.0399999693036,138.780059268052,24.5439757019363,250,0.00738887783892575,12.0599153973281,0.0151896857686551,300.0101624,300.0113525,27216.638671875,27316.78515625,55.9474061495059,20.6161726272435,9.256284,0,0,0,40,4449,300.16375,27266.7119140625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01075745,,,,
,16167645.735,300.01182555,27376.955078125,12.0686387154448,0.000976796858063843,1,0.999253354069792,40.0298881530762,2.00063545950116,15.03000035882,138.878988405027,24.5665378748649,250,0.00782093043181239,12.0682327788087,0.0156270340932315,300.0113525,300.0122986,27316.78515625,27437.125,55.8872207535252,20.6164484846516,9.256284,0,0,0,40,4449,300.1632,27376.955078125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01182555,,,,
,16167646.96,300.01210025,27497.2451171875,12.0723923679385,0.000987405540900007,1,0.999253354069792,40.0298881530762,2.00060412556009,15.03000035882,138.920021046793,24.5742888850782,250,0.00786489947347011,12.0719861314193,0.0156734083809104,300.0119019,300.0122986,27437.125,27557.365234375,56.2256659023521,20.6159635339947,8.512546,0,0,0,40,4449,300.1608,27497.2451171875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01210025,,,,
,16167648.1,300.0118866,27607.474609375,12.0761476267558,0.000597134910109493,1,0.999253354069792,40.0298881530762,2.00056449951242,15.03000035882,138.958874024646,24.5913112300841,250,0.00872269584426176,12.0757408358051,0.0165335138259329,300.0118713,300.0119019,27557.365234375,27657.583984375,56.0998237107559,20.6166895843825,9.256284,0,0,0,40,4449,300.16095,27607.474609375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0118866,,,,
,16167649.195,300.01289365,27717.69921875,12.0803766666412,0.000659497204453378,1,0.999253354069792,40.0298881530762,2.00059793771875,15.03000035882,139.010196655702,24.5977696459848,250,0.00850476784531013,12.0799693433414,0.0163181961111043,300.0118713,300.013916,27657.583984375,27777.814453125,56.3515080939483,20.6163457248225,9.256284,0,0,0,40,4449,300.1624,27717.69921875,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.01289365,,,,
,16167650.455,300.01309205,27847.99609375,12.0835348984323,0.00114432927268306,1,0.999253354069792,40.0298881530762,2.00056124777896,15.03000035882,139.045048061814,24.5984129698443,250,0.00804160681775646,12.083127668915,0.0158570254412299,300.0122681,300.013916,27777.814453125,27918.177734375,56.0802829977752,20.6143572488798,9.256284,0,0,0,40,4449,300.16125,27847.99609375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.01309205,,,,
,16167651.58,300.0124817,27963.12890625,12.0875019078141,0.000813573346224615,1,0.999253354069792,40.0298881530762,2.00067030611188,15.03000035882,139.09861491634,24.6039173181682,250,0.00770961513254384,12.087095099416,0.0155275414768458,300.0122681,300.0126953,27918.177734375,28008.080078125,55.7981151023328,20.6143404847599,9.256284,0,0,0,40,4449,300.16055,27963.12890625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0124817,,,,
,16167652.595,300.0125427,28063.162109375,12.0910557551205,0.000762790683768288,1,0.999253354069792,40.0298881530762,2.00059390809083,15.03000035882,139.133028619431,24.6182670323882,250,0.00840823229968264,12.0906483537292,0.0162283347140559,300.0123901,300.0126953,28008.080078125,28118.244140625,56.3218062102175,20.6173576034862,8.884414,0,0,0,40,4449,300.1612,28063.162109375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0125427,,,,
,16167653.75,300.013031,28178.326171875,12.0982705079163,0.000806251755168437,1,0.999253354069792,40.0298881530762,2.0006475800759,15.03000035882,139.220058514068,24.6310460599459,250,0.00819255195037557,12.0978627488192,0.0160172500682383,300.0123901,300.0136719,28118.244140625,28238.408203125,56.2819431557367,20.6165276346176,9.256284,0,0,0,40,4449,300.16075,28178.326171875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.013031,,,,
,16167655.465,300.0126343,28348.677734375,12.1050424530195,0.000849986649951079,1,0.999253354069792,40.0298881530762,2.00065687496183,15.03000035882,139.299084630189,24.6422292872468,250,0.00796146322463932,12.1046348448752,0.0157904400650134,300.0115967,300.0136719,28238.408203125,28458.947265625,56.1162379096598,20.6156450907585,8.884414,0,0,0,40,4449,300.1599,28348.677734375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0126343,,,,
,16167657.18,300.01197815,28519.080078125,12.1080295318603,0.000682262478078311,1,0.999253354069792,40.0298881530762,2.00070896931301,15.03000035882,139.337092514513,24.6479727342493,250,0.00788096896500006,12.1076222468748,0.01571174680663,300.0115967,300.0123596,28458.947265625,28579.212890625,56.1717335345252,20.6153446641575,8.512546,0,0,0,40,4449,300.15985,28519.080078125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01197815,,,,
,16167658.325,300.01223755,28634.3896484375,12.1110899093041,0.000782794499897049,1,0.999253354069792,40.0298881530762,2.00068814029544,15.03000035882,139.369913099314,24.659697408274,250,0.00838177578919148,12.1106820658113,0.0162144365716521,300.0121155,300.0123596,28579.212890625,28689.56640625,56.2538045290444,20.6153976251011,9.256284,0,0,0,40,4449,300.15945,28634.3896484375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01223755,,,,
,16167659.325,300.01234435,28734.56640625,12.1145476138888,0.000416243187418753,1,0.999253354069792,40.0298881530762,2.00071927337157,15.03000035882,139.412530542493,24.6628035359766,250,0.00801059323018381,12.1141398448385,0.0158454303485305,300.0121155,300.0125732,28689.56640625,28779.56640625,56.0497994855252,20.6164974978865,8.884414,0,0,0,40,4449,300.1592,28734.56640625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.01234435,,,,
,16167660.37,300.0131073,28839.7314453125,12.1172808314131,0.00116462248303399,1,0.999253354069792,40.0298881530762,2.00064429476174,15.03000035882,139.439309989351,24.6656826258682,250,0.00785588455238324,12.1168726639381,0.0156924207960945,300.0125732,300.0136414,28779.56640625,28899.896484375,56.2452066153329,20.615007339335,8.884414,0,0,0,40,4449,300.15885,28839.7314453125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0131073,,,,
,16167661.525,300.01301575,28954.955078125,12.1205336147284,0.000494822779234648,1,0.999253354069792,40.0298881530762,2.00066557968715,15.0399999693036,139.478851964372,24.6686169588524,250,0.00751595401017118,12.1201256182679,0.0153545116993134,300.0123901,300.0136414,28899.896484375,29010.013671875,56.0083731740059,20.6167440590622,9.256284,0,0,0,40,4449,300.1589,28954.955078125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01301575,,,,
,16167662.665,300.01260375,29070.1796875,12.1234785316041,0.000484837194900207,1,0.999253354069792,40.0298881530762,2.00058599022342,15.03000035882,139.505855269399,24.6827089468893,250,0.00830291592989242,12.1230701630225,0.0161432493365434,300.0123901,300.0128174,29010.013671875,29130.345703125,55.9857059469482,20.6166094145709,8.884414,0,0,0,40,4449,300.15925,29070.1796875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01260375,,,,
,16167663.845,300.0129547,29190.521484375,12.1291645026694,0.000885820518590006,1,0.999253354069792,40.0298881530762,2.00066833513126,15.03000035882,139.577035434163,24.6937165566794,250,0.00817323704739241,12.1287558468561,0.0160171630945287,300.0128174,300.013092,29130.345703125,29250.697265625,56.2819431557367,20.6144328436157,9.256284,0,0,0,40,4449,300.159,29190.521484375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0129547,,,,
,16167665.01,300.01359555,29305.7978515625,12.1324021042321,0.000992408204680643,1,0.999253354069792,40.0298881530762,2.00059256617555,15.03000035882,139.610120418755,24.6944331650102,250,0.00774263496831469,12.1319932765476,0.0155886055804324,300.013092,300.0140991,29250.697265625,29360.8984375,56.1310888515252,20.6169160994036,9.256284,0,0,0,40,4449,300.15805,29305.7978515625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01359555,,,,
,16167666.055,300.01319885,29411.076171875,12.1348513859109,0.00120732135938796,1,0.999253354069792,40.0298881530762,2.00054976577779,15.03000035882,139.635076432439,24.7010713573913,250,0.00793165706420235,12.1344425760843,0.0157791520109946,300.0122986,300.0140991,29360.8984375,29461.25390625,56.1263990804098,20.6161206053403,8.512546,0,0,0,40,4449,300.15705,29411.076171875,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01319885,,,,
,16167667.11,300.01235965,29516.4697265625,12.1378726511609,0.000752622303989581,1,0.999253354069792,40.0298881530762,2.00060342449483,15.03000035882,139.672735151681,24.7117539507589,250,0.00827249923549675,12.1374639827965,0.0161218881601754,300.0122986,300.0124207,29461.25390625,29571.685546875,56.2162863601213,20.6156774512399,8.512546,0,0,0,40,4449,300.1559,29516.4697265625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01235965,,,,
,16167668.345,300.01309205,29636.9853515625,12.1405299961081,0.000645137032695606,1,0.999253354069792,40.0298881530762,2.00061406508768,15.03000035882,139.705348767384,24.7097386528115,250,0.00761833200231687,12.1401212693456,0.0154694008069552,300.0124207,300.0137634,29571.685546875,29702.28515625,55.954440806179,20.6155372796345,9.256284,0,0,0,40,4449,300.1547,29636.9853515625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.01309205,,,,
,16167669.455,300.0138397,29752.4677734375,12.1432543291646,0.000501915029859457,1,0.999253354069792,40.0298881530762,2.00064106502329,15.03000035882,139.736893043242,24.7246844457582,250,0.00840943118633987,12.1428446056271,0.0162621064666893,300.0137634,300.013916,29702.28515625,29802.650390625,56.1201460522559,20.6148196325218,8.884414,0,0,0,40,4449,300.15585,29752.4677734375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0138397,,,,
,16167670.525,300.01394655,29862.767578125,12.1460715924665,0.00067928724170585,1,0.999253354069792,40.0298881530762,2.0005672486595,15.03000035882,139.763089049377,24.7369351113649,250,0.00905325038560387,12.1456613139918,0.0169075939102216,300.013916,300.0139771,29802.650390625,29922.884765625,56.0982604537175,20.6172673132175,9.256284,0,0,0,40,4449,300.15725,29862.767578125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01394655,,,,
,16167671.75,300.01405335,29983.0400390625,12.1508849996719,0.000591369194314064,1,0.999253354069792,40.0298881530762,2.0006115480964,15.03000035882,139.823362468793,24.7362959368057,250,0.00810410304599415,12.1504751202025,0.0159615540697289,300.0139771,300.0141296,29922.884765625,30043.1953125,56.177986562679,20.6151905150323,8.512546,0,0,0,40,4449,300.1553,29983.0400390625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01405335,,,,
,16167672.96,300.0133514,30103.310546875,12.153768659916,0.000657702782081513,1,0.999253354069792,40.0298881530762,2.00059080876386,15.03000035882,139.854119677214,24.7478621276644,250,0.00862219362022723,12.1533587376342,0.0164814419455297,300.0125732,300.0141296,30043.1953125,30163.42578125,56.0646504273905,20.6157933084341,9.256284,0,0,0,40,4449,300.1538,30103.310546875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0133514,,,,
,16167674.095,300.0129852,30218.5634765625,12.156420453007,0.00106397081156893,1,0.999253354069792,40.0298881530762,2.00061483208363,15.03000035882,139.887665809769,24.7454518419918,250,0.00792090838034797,12.1560111096517,0.015781760225553,300.0125732,300.0133972,30163.42578125,30273.701171875,56.1412500222752,20.6153338685886,8.512546,0,0,0,40,4449,300.15515,30218.5634765625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0129852,,,,
,16167675.22,300.01281735,30333.802734375,12.1588298715183,0.000800534062304737,1,0.999253354069792,40.0298881530762,2.00059323165431,15.03000035882,139.913670932669,24.7516925583399,250,0.00806082283141117,12.1584204598194,0.0159231241516856,300.0122375,300.0133972,30273.701171875,30393.904296875,55.9169226372559,20.6164237863852,8.884414,0,0,0,40,4449,300.1555,30333.802734375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01281735,,,,
,16167676.36,300.0123901,30448.95703125,12.1612785920209,0.000856376321966364,1,0.999253354069792,40.0298881530762,2.0006212510728,15.03000035882,139.943074568264,24.7606826743893,250,0.0083818052239994,12.1608691381175,0.0162455477305598,300.0122375,300.0125427,30393.904296875,30504.009765625,56.0795013692559,20.6155510513402,8.884414,0,0,0,40,4449,300.15675,30448.95703125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0123901,,,,
,16167677.345,300.0116577,30544.1357421875,12.1641781774389,0.000962920676311141,1,0.999253354069792,40.0298881530762,2.00060193496279,15.03000035882,139.975170637703,24.7662756732613,250,0.00837673809225256,12.1637690480079,0.0162421847872379,300.0107727,300.0125427,30504.009765625,30584.26171875,56.1998721612175,20.6159616016707,9.256284,0,0,0,40,4449,300.1598,30544.1357421875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0116577,,,,
,16167679.125,300.0133972,30719.46875,12.1662711230834,0.000619847790484539,1,0.999253354069792,40.0298881530762,2.00062348391735,15.03000035882,140.000858896689,24.7697900088914,250,0.00829143396007864,12.1658610404283,0.0161581242425413,300.0133972,300.0133972,30714.4375,30724.5,56.0802829977752,20.6161379712366,8.884414,0,0,0,40,4449,300.1588,30719.46875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0133972,,,,
,16167679.795,300.0132141,30789.662109375,12.1709452840213,0.000702210256849226,1,0.999253354069792,40.0298881530762,2.00057238652355,15.03000035882,140.050606784967,24.782258543066,250,0.00860365642211074,12.1705349489213,0.0164733111210998,300.013031,300.0133972,30724.5,30854.82421875,56.1232725663329,20.6173578634745,9.256284,0,0,0,40,4449,300.1585,30789.662109375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0132141,,,,
,16167681.005,300.0125427,30909.876953125,12.1731659037795,0.00107646983737478,1,0.999253354069792,40.0298881530762,2.00058553903385,15.03000035882,140.078420191999,24.7791183786027,250,0.00792594550811875,12.1727563047938,0.0157970124453786,300.0120544,300.013031,30854.82421875,30964.9296875,56.106858367429,20.6147521347613,9.628152,0,0,0,40,4449,300.15685,30909.876953125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0125427,,,,
,16167682.055,300.0120544,31010.0830078125,12.1754768388476,0.000886686933354733,1,0.999253354069792,40.0298881530762,2.00064916423012,15.03000035882,140.110307444721,24.7786751130687,250,0.00741482782864018,12.1750677636337,0.0152873759027716,300.0120544,300.0120544,30964.9296875,31055.236328125,56.1568825926598,20.6150095932871,9.256284,0,0,0,40,4449,300.1552,31010.0830078125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0120544,,,,
